"","SIFT_score","LRT_score","LRT_Omega","MutationTaster_score","MutationAssessor_score","FATHMM_score","PROVEAN_score","MutPred_score","fathmm.MKL_coding_score","GenoCanyon_score","integrated_fitCons_score","GERP.._NR","GERP.._RS","phyloP100way_vertebrate","phyloP20way_mammalian","phastCons100way_vertebrate","phastCons20way_mammalian","SiPhy_29way_logOdds","gnomAD_exomes_AF","gnomAD_genomes_AF","Length","GC","CpG","relcDNApos","relCDSpos","relProtPos","Dst2Splice","minDistTSS","minDistTSE","mirSVR.Score","mirSVR.E","mirSVR.Aln","EncodeH3K4me1.sum","EncodeH3K4me2.sum","EncodeH3K4me3.sum","EncodeH3K9ac.sum","EncodeH3K9me3.sum","EncodeH3K27ac.sum","EncodeH3K27me3.sum","EncodeH3K36me3.sum","EncodeH3K79me2.sum","EncodeH4K20me1.sum","EncodeH2AFZ.sum","EncodeDNase.sum","EncodetotalRNA.sum","RemapOverlapTF","RemapOverlapCL","LRT_pred.D","LRT_pred.NA","LRT_pred.N","LRT_pred.U","Dst2SplType.NA","Dst2SplType.DONOR","Dst2SplType.ACCEPTOR","Consequence.x.NON_SYNONYMOUS","Consequence.x.SYNONYMOUS","Consequence.x.UPSTREAM","Consequence.x.SPLICE_SITE","Consequence.x.FRAME_SHIFT","Consequence.x.STOP_GAINED","Consequence.x.CANONICAL_SPLICE","Consequence.x.INFRAME","Consequence.x.INTRONIC","Consequence.x.3PRIME_UTR","Consequence.x.DOWNSTREAM","Consequence.x.5PRIME_UTR"
"87",0.195,0.00077,0.219346,1,0.675,-2.9,-1.61,0.775,0.96192,0.999999999999932,0.441713,5.48,5.48,3.235,1.043,1,1,14.4531,0,0,0,0.615894039735,0.2,0.0789234956154,0.0135472370766,0.0139186295503,NA,99,7118,NA,NA,NA,10.0625,155.8,458.573,226.646,6.7608,177.586,4.98217,5.35517,57.3455,4.55754,243.513,8.80872,33.0154,215,475,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"96",0.054,1.2e-05,0.111436,0.999999,2.485,-2.39,-3.66,0.517,0.94411,0.999999999999972,0.441713,5.71,3.29,6.718,1.192,1,0.999,6.9957,1.376084e-05,0,0,0.682119205298,0.28,0.0967644390686,0.0345811051693,0.0353319057816,NA,158,7059,NA,NA,NA,11.3877,191.199,504.857,273.495,6.02299,213.767,7.60375,5.05139,66.0556,4.2148,253.658,7.75321,20.5589,191,411,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"105",0.48,0.009945,0.343375,0.558623,-0.27,-2.48,0.25,0.835,0.59263,0.999999999969733,0.441713,5.49,1.23,0.731,-0.343,1,0.633,5.1473,0,0,0,0.662251655629,0.213333333333,0.107952827336,0.0477718360071,0.0481798715203,NA,195,7022,NA,NA,NA,9.43425,192.434,508.974,293.266,4.75193,212.929,6.94734,5.12907,73.8783,4.80455,240.063,8.09693,33.4832,183,389,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"106",0.002,1e-05,0.112715,1,3.645,-2.58,-6.71,NA,0.9414,1,0.441713,5.49,4.61,2.261,0.93,1,0.919,13.1932,0.0002221176,0.0002583812,0,0.655629139073,0.2,0.109162382824,0.0491978609626,0.0492505353319,NA,199,7018,NA,NA,NA,9.3463,187.205,487.109,290.495,4.68504,211.547,6.91728,5.12109,74.1766,5.10456,237.486,8.16207,34.0594,183,389,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"111",0,7e-06,0.105153,1,3.77,-3.68,-7.66,NA,0.97407,0.999999999999997,0.441713,5.49,4.34,8.535,1.192,1,1,10.439,8.801035e-06,0,0,0.682119205298,0.213333333333,0.111581493801,0.0520499108734,0.0524625267666,NA,207,7010,NA,NA,NA,9.28176,195.851,490.361,290.974,4.69469,212.458,7.61063,4.74061,72.1014,5.85115,232.847,8.16207,34.2708,184,382,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"115",0.415,0.00012,0.134118,0.930622,1.19,-2.56,-0.97,NA,0.86619,0.999999999999347,0.441713,5.34,5.34,3.023,0.968,1,0.981,7.8248,2.62318e-05,0,0,0.701986754967,0.24,0.117024493499,0.0584670231729,0.058886509636,NA,225,6992,NA,NA,NA,9.44261,203.936,503.87,275.985,4.45646,209.024,7.02707,4.02249,71.1067,5.7612,219.17,7.09995,33.8094,182,377,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.317880794702,0.0133333333333,0.131841548231,0.075935828877,0.076017130621,2,5272,1945,NA,NA,NA,10.1964,13.8034,5.39991,8.98563,4.58122,9.45554,4.79558,14.3947,45.1776,10.4733,5.57859,0.213353,13.0642,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"144",0.09,1e-06,0.054279,1,2.15,-2.95,-3.35,0.356,0.98659,0.999999900104208,0.732398,5.31,5.31,8.662,0.98,1,0.982,18.9757,2.031579e-05,3.236246e-05,0,0.344370860927,0.0133333333333,0.154218324766,0.102317290553,0.10278372591,NA,5346,1871,NA,NA,NA,4.92336,11.5677,5.68994,9.57682,5.52178,7.57812,4.50156,12.5565,51.3445,10.0367,5.37738,0.196893,14.236,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"146",0.013,0,0,1,2.83,-2.72,-6.22,NA,0.98513,0.999955297918281,0.732398,5.31,5.31,8.076,1.119,1,0.998,15.2614,4.0622e-06,0,0,0.337748344371,0.0133333333333,0.156032657998,0.104456327986,0.104925053533,NA,5352,1865,NA,NA,NA,5.00892,11.825,6.66135,9.75814,4.9527,8.07303,4.40021,11.5788,53.6665,11.0786,5.42602,0.196893,13.5201,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"150",0.947,0,0,1,1.025,-2.46,-0.24,0.777,0.97901,0.999999900104208,0.732398,5.31,5.31,6.797,0.98,1,1,18.9757,2.031595e-05,0,0,0.324503311258,0.0133333333333,0.159358935591,0.108377896613,0.109207708779,NA,5363,1854,NA,NA,NA,6.21618,10.7613,8.0066,4.23789,5.1062,8.74463,3.8588,13.5414,52.7491,10.8936,5.39265,0.197086,13.4347,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"151",0.001,0,0,1,3.6,-2.34,-6.78,0.635,0.92998,0.00643395255629421,0.732398,5.31,1.21,4.11,1.119,1,1,7.1007,0,0,0,0.311258278146,0.0133333333333,0.16056849108,0.109803921569,0.110278372591,NA,5367,1850,NA,NA,NA,5.88135,10.7613,7.97148,4.01572,5.1062,8.94791,4.44936,13.8381,50.2536,10.2196,5.39265,0.197086,12.8056,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"172",0,0,0,1,3.785,-2.56,-8.18,0.956,0.99522,0.978632970492276,0.706548,5.73,4.59,9.252,1.172,1,0.998,11.6216,0,0,0,0.291390728477,0,0.18234048987,0.135472370766,0.135974304069,14,6977,240,NA,NA,NA,11.2458,5.98804,6.96835,6.73717,5.53935,12.3738,2.98352,34.2115,21.6768,11.6438,7.98654,0.198063,6.65868,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"189",0,4.9e-05,0.126503,1,3.17,-2.56,-6.42,0.888,0.99672,0.999999555692641,0.719381,5.73,5.73,7.927,1.038,1,1,16.0312,0,0,0,0.437086092715,0.0133333333333,0.213184154823,0.17183600713,0.172376873662,NA,7079,138,NA,NA,NA,15.0234,9.11745,12.1634,10.2088,8.47968,10.4233,6.80205,57.399,35.5618,16.0769,13.9111,0.381858,12.0637,5,7,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"195",0.006,0,0,1,2.42,-2.31,-4.34,0.731,0.99432,0.999999999919067,0.719381,5.73,5.73,9.924,1.025,1,0.993,19.9145,0,0,0,0.443708609272,0.0133333333333,0.2156032658,0.174688057041,0.175588865096,NA,7087,130,NA,NA,NA,15.9283,9.23747,12.6201,10.2179,8.74632,10.2819,6.80205,58.8529,37.0961,16.6718,12.8745,0.381858,12.0369,5,7,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"200",0.383,0.017242,0.423568,1,0.69,-2.29,0.38,NA,0.13211,0.000809864777680517,0.719381,5.73,-1.25,1.857,1.172,0.041,0.995,2.8786,0.0004669861,0.0002907165,0,0.46357615894,0.0133333333333,0.220139098881,0.180035650624,0.180942184154,NA,7102,115,NA,NA,NA,15.1679,8.92603,13.0557,11.5235,9.3395,10.683,6.68241,60.1186,37.4755,13.0919,11.6482,0.423913,11.2882,5,7,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,42,0.474,0.021,0.226,0.186,0.187,NA,7120,56,NA,NA,NA,17.2,10.31,13.68,13.07,10.39,13.5,6.24,71.02,50.42,18.43,11.52,0.4,13.9,6,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"210",0.002,0,0.05084,1,3.205,-2.62,-3.17,0.884,0.98988,0.999999999919067,0.719381,5.73,5.73,8.038,1.025,1,1,19.9145,0,0,0,0.456953642384,0.0133333333333,0.227396431811,0.188591800357,0.189507494647,NA,7126,91,NA,NA,NA,16.8718,9.58683,12.105,12.8458,8.11914,13.4951,4.88727,65.0026,41.8307,12.7344,11.364,0.370645,11.9151,6,8,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,9,0.472,0.013,0.236,0.199,0.199,NA,7155,54,NA,NA,NA,14.32,9.81,12.19,12.02,10.32,10.46,6.06,70.11,49.84,19.42,11.19,0.4,13.9,6,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"217",0.003,0,0,1,2.985,-3.17,-5.79,0.952,0.98729,0.999999555692641,0.706548,5.73,5.73,7.956,1.038,1,0.998,16.0312,0,0,0,0.470198675497,0.0133333333333,0.236770486846,0.199643493761,0.200214132762,NA,7157,60,NA,NA,NA,14.3195,9.03907,11.8004,12.0194,10.3011,10.328,6.05789,68.8287,49.8415,17.0237,10.786,0.363912,13.1085,6,7,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"219",1,8.9e-05,0.171733,1,0.515,-2.4,-0.63,0.54,0.94819,0.0283097066323315,0.706548,5.73,3.91,5.351,1.025,1,0.998,10.7168,0,0,0,0.470198675497,0.0133333333333,0.238282431207,0.201426024955,0.202355460385,NA,7162,55,NA,NA,NA,14.2223,9.58914,11.1174,11.6155,9.85821,10.4056,5.05403,67.4723,47.7118,18.0385,11.1303,0.363912,13.4684,6,7,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"228",0,0,0,1,3.305,-2.42,-10.32,0.956,0.9939,0.999999555692641,0.706548,5.73,5.73,7.956,1.038,1,0.998,16.0312,0,0,0,0.46357615894,0.0133333333333,0.247354097369,0.212121212121,0.213062098501,NA,7192,25,NA,NA,NA,12.6271,8.89863,10.7553,10.8374,7.5175,10.1474,6.35528,67.8438,46.5381,17.1734,9.50194,0.412799,13.7052,6,7,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"229",0,0,0,1,3.305,-2.42,-9.27,0.586,0.99633,0.999999999919067,0.706548,5.73,5.73,9.924,1.025,1,0.997,19.9145,0,0,0,0.456953642384,0.0133333333333,0.247656486241,0.21247771836,0.213062098501,NA,7193,24,NA,NA,NA,12.6271,8.89863,10.4451,10.8374,7.5175,11.2531,6.35528,67.8438,46.5381,17.6534,9.50194,0.412799,13.6621,6,7,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.264900662252,0,NA,NA,NA,-3,9281,70817,NA,NA,NA,3.63211,6.16297,3.56962,6.40891,5.12341,6.94442,3.35582,38.4783,9.68146,6.74814,5.58339,0.266218,0.05302,2,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"260",0.006,0,0.052219,0.999971,3.005,-2.38,-2.44,0.785,0.9484,0.30338382650597,0.732398,5.5,5.5,5.698,1.199,1,1,15.6656,0,0,0,0.384105960265,0.0133333333333,0.289990928334,0.2623885918,0.263383297645,NA,9374,70724,NA,NA,NA,4.31901,3.78181,2.41487,7.5611,6.52612,9.46432,2.07783,41.7097,16.4796,10.8363,7.08657,0.2633,11.0518,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"263",0.77,0.002336,0.257766,0.981879,2.25,-2.21,-1.17,0.429,0.94994,0.021105992935034,0.732398,5.5,5.5,4.443,1.199,1,1,15.6656,1.624735e-05,0,0,0.377483443709,0.0133333333333,0.291805261566,0.264527629234,0.265524625268,NA,9380,70718,NA,NA,NA,4.37867,3.58907,2.15302,7.12087,6.12008,8.57171,2.06317,35.7263,16.8829,10.651,5.87312,0.232322,10.7552,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.291390728477,0.0133333333333,NA,NA,NA,-5,9435,70663,NA,NA,NA,4.44674,2.79129,0.84461,4.83473,4.22055,6.76263,2.01872,24.0719,8.41358,7.10707,4.3616,0.286318,0.01871,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.304635761589,0.0266666666667,0.307831871787,0.283422459893,0.283725910064,3,11141,68957,NA,NA,NA,5.86691,6.33136,6.04555,11.3265,5.19826,5.04244,5.31858,26.8507,16.1441,16.2204,5.86583,0.23497,7.92589,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.342,0.026,0.314,0.29,0.291,NA,11160,68937,NA,NA,NA,5.45,6.31,6.54,12.77,4.88,4.6,4.96,29.31,14.55,16,5.09,0.2,9,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"287",0.002,1e-06,0.05722,1,2.315,-2.77,-3.5,NA,0.99348,0.99999996235109,0.732398,5.04,5.04,7.651,0.791,1,0.998,18.3816,0.0002931334,0.0001633453,0,0.344370860927,0.0266666666667,0.313879649229,0.29055258467,0.291220556745,NA,11161,68937,NA,NA,NA,5.44947,6.31134,6.54082,12.7694,4.87568,4.59569,4.96461,29.3102,14.547,16.0034,5.09142,0.199991,9.00096,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"292",0.015,1.1e-05,0.113168,0.999999,2.085,-2.36,-3.92,0.85,0.99207,0.991655233220821,0.732398,5.14,4.25,9.671,0.883,1,0.999,14.8468,4.077073e-06,0,0,0.337748344371,0.0133333333333,0.323556093136,0.301960784314,0.302997858672,NA,11193,68905,NA,NA,NA,3.50476,5.65627,5.5194,13.9338,5.97631,5.18968,4.45634,24.2601,14.0111,19.6687,5.69141,0.202824,10.9261,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,9,0.365,0.013,0.326,0.305,0.306,NA,11202,68888,NA,NA,NA,2.3,5.47,5.25,12.05,5.93,4.27,4.89,22.6,14.26,20.62,4.77,0.22,12.14,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"306",0.002,0,0,1,2.89,-3.04,-3.32,NA,0.98877,0.992490570599557,0.732398,5.14,4.23,7.72,0.883,1,0.997,15.0163,5.735025e-05,0,0,0.304635761589,0,0.343513758694,0.325490196078,0.326552462527,NA,11259,68839,NA,NA,NA,3.13094,3.86668,6.9963,10.6564,2.89685,5.01502,5.27489,18.2057,10.0971,15.4914,4.39105,0.173656,16.151,NA,NA,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.278145695364,0,0.352283035984,0.335828877005,0.336188436831,1,11288,68810,NA,NA,NA,2.62596,2.22198,6.46541,6.18623,2.06027,4.35611,4.21419,14.4674,5.74536,11.9027,3.85959,0.168547,16.2667,NA,NA,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.284768211921,0,NA,NA,NA,-3,11291,68807,NA,NA,NA,2.68357,2.20243,6.46541,6.18869,2.24578,4.35611,4.2605,13.8337,6.06868,10.993,3.59464,0.168547,0.00748,NA,NA,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"321",0.012,0.007402,0.376195,0.994998,1.765,-2.78,-3.06,0.528,0.98184,0.999108521228904,0.732398,5.62,4.75,4.914,-0.382,1,0.996,16.7741,0,0,0,0.390728476821,0,0.360145146659,0.345098039216,0.345824411135,NA,13191,66907,NA,NA,NA,5.36466,7.30651,5.4579,9.611,4.23627,10.1783,6.16673,64.542,13.8021,14.6213,6.67277,0.216319,17.9572,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"330",0.001,0,0.041656,1,3.51,-3.33,-11.35,0.91,0.98756,0.999992259950384,0.732398,5.62,5.62,7.869,1.011,1,0.999,15.825,0,0,0,0.41059602649,0,0.368914423949,0.355436720143,0.356531049251,NA,13220,66878,NA,NA,NA,7.01715,7.46224,5.38307,9.88998,4.76969,11.0515,6.65478,65.1513,12.3081,13.5741,8.60354,0.225439,21.3671,3,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"338",0,1e-06,0.09982,1,3.54,-6.72,-7.83,0.925,0.99365,0.999999998362104,0.732398,5.62,5.62,9.81,0.998,1,0.999,19.6637,0,0,0,0.437086092715,0,0.373752645903,0.361140819964,0.361884368308,NA,13236,66862,NA,NA,NA,7.07621,6.64767,5.63666,9.03758,5.07854,11.7731,6.88526,64.6496,13.7241,13.9404,8.2631,0.222219,17.3007,3,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"342",NA,NA,NA,NA,NA,NA,NA,NA,0.93103,0.00541956101484397,0.732398,5.62,4.7,2.131,0.998,1,0.995,18.1655,0,0,0,0.417218543046,0,0.377078923496,0.365062388592,0.366167023555,NA,13247,66851,NA,NA,NA,6.56281,6.90945,5.6015,9.48368,4.98814,11.8375,7.67494,71.587,13.3077,14.4745,8.37147,0.222219,17.8819,3,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"347",0,0,0,1,3.59,-5.63,-7.94,NA,0.99406,0.999999998362104,0.732398,5.62,5.62,7.759,0.892,1,0.996,19.6637,9.34215e-05,6.459114e-05,0,0.397350993377,0.0133333333333,0.383429089809,0.372549019608,0.373661670236,NA,13268,66830,NA,NA,NA,6.70548,9.42446,6.76283,9.15177,4.85516,9.40538,7.33805,68.8426,11.9825,15.7456,8.39435,0.227313,16.9769,3,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"348",0,0,0,1,3.59,-5.65,-8.94,0.937,0.99406,0.999999998362104,0.732398,5.62,5.62,7.759,0.892,1,0.992,19.6637,0,0,0,0.397350993377,0.0133333333333,0.383731478682,0.372905525847,0.373661670236,NA,13269,66829,NA,NA,NA,5.62611,9.42446,6.76283,9.15177,4.85516,9.40538,7.33805,68.148,11.0962,15.1869,8.39435,0.227313,16.6009,3,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"351",0.058,0,0,1,2.055,-2.83,-2.11,0.538,0.99634,0.999999998362104,0.732398,5.62,5.62,9.81,0.998,1,1,19.6637,0,0,0,0.370860927152,0.0133333333333,0.39068642274,0.38110516934,0.382226980728,8,13292,66806,NA,NA,NA,5.26715,8.30576,8.51918,9.89927,5.47711,9.14501,8.31212,65.5303,13.6918,16.5263,7.95255,0.238959,17.1031,3,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"363",0,0,0.039297,1,2.85,-4.54,-5.88,0.965,0.95309,0.098699521951376,0.722319,5.29,-0.337,1.101,0.218,1,0.988,8.9199,0,0,0,0.271523178808,0.04,0.393105533716,0.383957219251,0.384368308351,1,26612,53486,NA,NA,NA,17.4091,8.35085,4.7734,5.15435,5.75525,11.0102,2.67278,19.2394,5.34557,8.37505,3.05092,0.24486,16.8484,4,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
